29-07-2025,19:56:51,0.227
29-07-2025,19:56:52,0.223
29-07-2025,19:56:53,0.215
29-07-2025,19:56:54,0.210
29-07-2025,19:56:55,0.210
29-07-2025,19:56:56,0.211
29-07-2025,19:56:57,0.210
29-07-2025,19:56:58,0.210
29-07-2025,19:56:59,0.209
29-07-2025,19:57:00,0.210
29-07-2025,19:57:01,0.212
29-07-2025,19:57:02,0.211
29-07-2025,19:57:03,0.207
29-07-2025,19:57:04,0.208
29-07-2025,19:57:05,0.208
29-07-2025,19:57:06,0.217
29-07-2025,19:57:07,0.225
29-07-2025,19:57:08,0.227
29-07-2025,19:57:09,0.236
29-07-2025,19:57:10,0.252
29-07-2025,19:57:11,0.271
29-07-2025,19:57:12,0.290
29-07-2025,19:57:13,0.299
29-07-2025,19:57:14,0.281
29-07-2025,19:57:15,0.258
29-07-2025,19:57:16,0.255
29-07-2025,19:57:17,0.246
29-07-2025,19:57:18,0.231
29-07-2025,19:57:19,0.222
29-07-2025,19:57:20,0.217
29-07-2025,19:57:21,0.206
29-07-2025,19:57:22,0.186
29-07-2025,19:57:23,0.166
29-07-2025,19:57:24,0.157
29-07-2025,19:57:25,0.157
29-07-2025,19:57:26,0.160
29-07-2025,19:57:27,0.155
29-07-2025,19:57:28,0.153
29-07-2025,19:57:29,0.155
29-07-2025,19:57:30,0.149
29-07-2025,19:57:31,0.146
29-07-2025,19:57:32,0.147
29-07-2025,19:57:33,0.145
29-07-2025,19:57:34,0.151
29-07-2025,19:57:35,0.160
29-07-2025,19:57:36,0.166
29-07-2025,19:57:37,0.182
29-07-2025,19:57:38,0.188
29-07-2025,19:57:39,0.180
29-07-2025,19:57:40,0.178
29-07-2025,19:57:41,0.170
29-07-2025,19:57:42,0.169
29-07-2025,19:57:43,0.174
29-07-2025,19:57:44,0.176
29-07-2025,19:57:45,0.182
29-07-2025,19:57:46,0.189
29-07-2025,19:57:47,0.186
29-07-2025,19:57:48,0.179
29-07-2025,19:57:49,0.177
29-07-2025,19:57:50,0.175
29-07-2025,19:57:51,0.176
29-07-2025,19:57:52,0.175
29-07-2025,19:57:53,0.180
29-07-2025,19:57:54,0.182
29-07-2025,19:57:55,0.176
29-07-2025,19:57:56,0.184
29-07-2025,19:57:57,0.193
29-07-2025,19:57:58,0.197
29-07-2025,19:57:59,0.200
29-07-2025,19:58:00,0.195
29-07-2025,19:58:01,0.195
29-07-2025,19:58:02,0.195
29-07-2025,19:58:03,0.197
29-07-2025,19:58:04,0.197
29-07-2025,19:58:05,0.193
29-07-2025,19:58:06,0.193
29-07-2025,19:58:07,0.199
29-07-2025,19:58:08,0.201
29-07-2025,19:58:09,0.198
29-07-2025,19:58:10,0.199
29-07-2025,19:58:11,0.199
29-07-2025,19:58:12,0.200
29-07-2025,19:58:13,0.198
29-07-2025,19:58:14,0.204
29-07-2025,19:58:15,0.210
29-07-2025,19:58:16,0.211
29-07-2025,19:58:17,0.218
29-07-2025,19:58:18,0.219
29-07-2025,19:58:19,0.217
29-07-2025,19:58:20,0.213
29-07-2025,19:58:21,0.212
29-07-2025,19:58:22,0.219
29-07-2025,19:58:23,0.216
29-07-2025,19:58:24,0.213
29-07-2025,19:58:25,0.212
29-07-2025,19:58:26,0.212
29-07-2025,19:58:27,0.214
29-07-2025,19:58:28,0.216
29-07-2025,19:58:29,0.212
29-07-2025,19:58:30,0.200
29-07-2025,19:58:31,0.201
29-07-2025,19:58:32,0.202
29-07-2025,19:58:33,0.195
29-07-2025,19:58:34,0.195
29-07-2025,19:58:35,0.195
29-07-2025,19:58:36,0.191
29-07-2025,19:58:37,0.195
29-07-2025,19:58:38,0.200
29-07-2025,19:58:39,0.199
29-07-2025,19:58:40,0.197
29-07-2025,19:58:41,0.194
29-07-2025,19:58:42,0.195
29-07-2025,19:58:43,0.191
29-07-2025,19:58:44,0.187
29-07-2025,19:58:45,0.188
29-07-2025,19:58:46,0.192
29-07-2025,19:58:47,0.192
29-07-2025,19:58:48,0.189
29-07-2025,19:58:49,0.187
29-07-2025,19:58:50,0.188
29-07-2025,19:58:51,0.191
29-07-2025,19:58:52,0.187
29-07-2025,19:58:53,0.190
29-07-2025,19:58:54,0.189
29-07-2025,19:58:55,0.190
29-07-2025,19:58:56,0.195
29-07-2025,19:58:57,0.222
29-07-2025,19:58:58,0.242
29-07-2025,19:58:59,0.237
29-07-2025,19:59:00,0.225
29-07-2025,19:59:01,0.219
29-07-2025,19:59:02,0.216
29-07-2025,19:59:03,0.241
29-07-2025,19:59:04,0.287
29-07-2025,19:59:05,0.308
29-07-2025,19:59:06,0.319
29-07-2025,19:59:07,0.321
29-07-2025,19:59:08,0.325
29-07-2025,19:59:09,0.369
29-07-2025,19:59:10,0.402
29-07-2025,19:59:11,0.350
29-07-2025,19:59:12,0.285
29-07-2025,19:59:13,0.238
29-07-2025,19:59:14,0.213
29-07-2025,19:59:15,0.201
29-07-2025,19:59:16,0.193
29-07-2025,19:59:17,0.191
29-07-2025,19:59:18,0.195
29-07-2025,19:59:19,0.195
29-07-2025,19:59:20,0.191
29-07-2025,19:59:21,0.182
29-07-2025,19:59:22,0.180
29-07-2025,19:59:23,0.176
29-07-2025,19:59:24,0.177
29-07-2025,19:59:25,0.179
29-07-2025,19:59:26,0.179
29-07-2025,19:59:27,0.181
29-07-2025,19:59:28,0.183
29-07-2025,19:59:29,0.187
29-07-2025,19:59:30,0.183
29-07-2025,19:59:31,0.174
29-07-2025,19:59:32,0.177
29-07-2025,19:59:33,0.178
29-07-2025,19:59:34,0.176
29-07-2025,19:59:35,0.187
29-07-2025,19:59:36,0.243
29-07-2025,19:59:37,0.261
29-07-2025,19:59:38,0.209
29-07-2025,19:59:39,0.197
29-07-2025,19:59:40,0.201
29-07-2025,19:59:41,0.194
29-07-2025,19:59:42,0.183
29-07-2025,19:59:43,0.180
29-07-2025,19:59:44,0.180
29-07-2025,19:59:45,0.179
29-07-2025,19:59:46,0.182
29-07-2025,19:59:47,0.183
29-07-2025,19:59:48,0.200
29-07-2025,19:59:49,0.209
29-07-2025,19:59:50,0.204
29-07-2025,19:59:51,0.196
29-07-2025,19:59:52,0.189
29-07-2025,19:59:53,0.185
29-07-2025,19:59:54,0.182
29-07-2025,19:59:55,0.179
29-07-2025,19:59:56,0.180
29-07-2025,19:59:57,0.182
29-07-2025,19:59:58,0.180
29-07-2025,19:59:59,0.174
29-07-2025,20:00:00,0.179
29-07-2025,20:00:01,0.181
29-07-2025,20:00:02,0.174
29-07-2025,20:00:03,0.178
29-07-2025,20:00:04,0.180
29-07-2025,20:00:05,0.177
29-07-2025,20:00:06,0.176
29-07-2025,20:00:07,0.181
29-07-2025,20:00:08,0.193
29-07-2025,20:00:09,0.193
29-07-2025,20:00:10,0.190
29-07-2025,20:00:11,0.184
29-07-2025,20:00:12,0.183
29-07-2025,20:00:13,0.173
29-07-2025,20:00:14,0.207
29-07-2025,20:00:15,0.225
29-07-2025,20:00:16,0.173
29-07-2025,20:00:17,0.158
29-07-2025,20:00:18,0.152
29-07-2025,20:00:19,0.148
29-07-2025,20:00:20,0.155
29-07-2025,20:00:21,0.162
29-07-2025,20:00:22,0.164
29-07-2025,20:00:23,0.172
29-07-2025,20:00:24,0.184
29-07-2025,20:00:25,0.181
29-07-2025,20:00:26,0.176
29-07-2025,20:00:27,0.183
29-07-2025,20:00:28,0.185
29-07-2025,20:00:29,0.178
29-07-2025,20:00:30,0.174
29-07-2025,20:00:31,0.172
29-07-2025,20:00:32,0.170
29-07-2025,20:00:33,0.173
29-07-2025,20:00:34,0.178
29-07-2025,20:00:35,0.172
29-07-2025,20:00:36,0.172
29-07-2025,20:00:37,0.175
29-07-2025,20:00:38,0.177
29-07-2025,20:00:39,0.173
29-07-2025,20:00:40,0.177
29-07-2025,20:00:41,0.176
29-07-2025,20:00:42,0.175
29-07-2025,20:00:43,0.173
29-07-2025,20:00:44,0.170
29-07-2025,20:00:45,0.171
29-07-2025,20:00:46,0.172
29-07-2025,20:00:47,0.171
29-07-2025,20:00:48,0.172
29-07-2025,20:00:49,0.170
29-07-2025,20:00:50,0.172
29-07-2025,20:00:51,0.174
29-07-2025,20:00:52,0.175
29-07-2025,20:00:53,0.174
29-07-2025,20:00:54,0.169
29-07-2025,20:00:55,0.167
29-07-2025,20:00:56,0.171
29-07-2025,20:00:57,0.169
29-07-2025,20:00:58,0.164
29-07-2025,20:00:59,0.166
29-07-2025,20:01:00,0.168
29-07-2025,20:01:01,0.161
29-07-2025,20:01:02,0.155
29-07-2025,20:01:03,0.161
29-07-2025,20:01:04,0.162
29-07-2025,20:01:05,0.158
29-07-2025,20:01:06,0.150
29-07-2025,20:01:07,0.148
29-07-2025,20:01:08,0.151
29-07-2025,20:01:09,0.150
29-07-2025,20:01:10,0.147
29-07-2025,20:01:11,0.146
29-07-2025,20:01:12,0.148
29-07-2025,20:01:13,0.149
29-07-2025,20:01:14,0.145
29-07-2025,20:01:15,0.147
29-07-2025,20:01:16,0.152
29-07-2025,20:01:17,0.152
29-07-2025,20:01:18,0.153
29-07-2025,20:01:19,0.152
29-07-2025,20:01:20,0.145
29-07-2025,20:01:21,0.145
29-07-2025,20:01:22,0.144
29-07-2025,20:01:23,0.146
29-07-2025,20:01:24,0.146
29-07-2025,20:01:25,0.140
29-07-2025,20:01:26,0.138
29-07-2025,20:01:27,0.143
29-07-2025,20:01:28,0.142
29-07-2025,20:01:29,0.138
29-07-2025,20:01:30,0.139
29-07-2025,20:01:31,0.141
29-07-2025,20:01:32,0.140
29-07-2025,20:01:33,0.139
29-07-2025,20:01:34,0.140
29-07-2025,20:01:35,0.138
29-07-2025,20:01:36,0.139
29-07-2025,20:01:37,0.138
29-07-2025,20:01:38,0.137
29-07-2025,20:01:39,0.134
29-07-2025,20:01:40,0.137
29-07-2025,20:01:41,0.139
29-07-2025,20:01:42,0.142
29-07-2025,20:01:43,0.148
29-07-2025,20:01:44,0.256
29-07-2025,20:01:45,0.368
29-07-2025,20:01:46,0.304
29-07-2025,20:01:47,0.362
29-07-2025,20:01:48,0.455
29-07-2025,20:01:49,0.388
29-07-2025,20:01:50,0.280
29-07-2025,20:01:51,0.189
29-07-2025,20:01:52,0.169
29-07-2025,20:01:53,0.164
29-07-2025,20:01:54,0.162
29-07-2025,20:01:55,0.160
29-07-2025,20:01:56,0.170
29-07-2025,20:01:57,0.176
29-07-2025,20:01:58,0.182
29-07-2025,20:01:59,0.188
29-07-2025,20:02:00,0.186
29-07-2025,20:02:01,0.181
29-07-2025,20:02:02,0.182
29-07-2025,20:02:03,0.180
29-07-2025,20:02:04,0.185
29-07-2025,20:02:05,0.185
29-07-2025,20:02:06,0.179
29-07-2025,20:02:07,0.180
29-07-2025,20:02:08,0.177
29-07-2025,20:02:09,0.168
29-07-2025,20:02:10,0.173
29-07-2025,20:02:11,0.174
29-07-2025,20:02:12,0.170
29-07-2025,20:02:13,0.169
29-07-2025,20:02:14,0.172
29-07-2025,20:02:15,0.172
29-07-2025,20:02:16,0.173
29-07-2025,20:02:17,0.169
29-07-2025,20:02:18,0.166
29-07-2025,20:02:19,0.169
29-07-2025,20:02:20,0.168
29-07-2025,20:02:21,0.163
29-07-2025,20:02:22,0.162
29-07-2025,20:02:23,0.161
29-07-2025,20:02:24,0.161
29-07-2025,20:02:25,0.164
29-07-2025,20:02:26,0.162
29-07-2025,20:02:27,0.159
29-07-2025,20:02:28,0.158
29-07-2025,20:02:29,0.156
29-07-2025,20:02:30,0.155
29-07-2025,20:02:31,0.161
29-07-2025,20:02:32,0.164
29-07-2025,20:02:33,0.161
29-07-2025,20:02:34,0.161
29-07-2025,20:02:35,0.164
29-07-2025,20:02:36,0.164
29-07-2025,20:02:37,0.165
29-07-2025,20:02:38,0.165
29-07-2025,20:02:39,0.165
29-07-2025,20:02:40,0.166
29-07-2025,20:02:41,0.162
29-07-2025,20:02:42,0.163
29-07-2025,20:02:43,0.162
29-07-2025,20:02:44,0.160
29-07-2025,20:02:45,0.162
29-07-2025,20:02:46,0.164
29-07-2025,20:02:47,0.165
29-07-2025,20:02:48,0.157
29-07-2025,20:02:49,0.158
29-07-2025,20:02:50,0.159
29-07-2025,20:02:51,0.162
29-07-2025,20:02:52,0.158
29-07-2025,20:02:53,0.158
29-07-2025,20:02:54,0.158
29-07-2025,20:02:55,0.156
29-07-2025,20:02:56,0.157
29-07-2025,20:02:57,0.158
29-07-2025,20:02:58,0.158
29-07-2025,20:02:59,0.164
29-07-2025,20:03:00,0.160
29-07-2025,20:03:01,0.158
29-07-2025,20:03:02,0.160
29-07-2025,20:03:03,0.157
29-07-2025,20:03:04,0.156
29-07-2025,20:03:05,0.154
29-07-2025,20:03:06,0.155
29-07-2025,20:03:07,0.157
29-07-2025,20:03:08,0.154
29-07-2025,20:03:09,0.153
29-07-2025,20:03:10,0.158
29-07-2025,20:03:11,0.159
29-07-2025,20:03:12,0.159
29-07-2025,20:03:13,0.158
29-07-2025,20:03:14,0.159
29-07-2025,20:03:15,0.161
29-07-2025,20:03:16,0.160
29-07-2025,20:03:17,0.152
29-07-2025,20:03:18,0.158
29-07-2025,20:03:19,0.157
29-07-2025,20:03:20,0.155
29-07-2025,20:03:21,0.157
29-07-2025,20:03:22,0.157
29-07-2025,20:03:23,0.156
29-07-2025,20:03:24,0.155
29-07-2025,20:03:25,0.155
29-07-2025,20:03:26,0.162
29-07-2025,20:03:27,0.159
29-07-2025,20:03:28,0.156
29-07-2025,20:03:29,0.156
29-07-2025,20:03:30,0.158
29-07-2025,20:03:31,0.157
29-07-2025,20:03:32,0.157
29-07-2025,20:03:33,0.158
29-07-2025,20:03:34,0.156
29-07-2025,20:03:35,0.156
29-07-2025,20:03:36,0.158
29-07-2025,20:03:37,0.160
29-07-2025,20:03:38,0.157
29-07-2025,20:03:39,0.160
29-07-2025,20:03:40,0.164
29-07-2025,20:03:41,0.167
29-07-2025,20:03:42,0.160
29-07-2025,20:03:43,0.156
29-07-2025,20:03:44,0.154
29-07-2025,20:03:45,0.153
29-07-2025,20:03:46,0.159
29-07-2025,20:03:47,0.167
29-07-2025,20:03:48,0.168
29-07-2025,20:03:49,0.164
29-07-2025,20:03:50,0.165
29-07-2025,20:03:51,0.167
29-07-2025,20:03:52,0.166
29-07-2025,20:03:53,0.165
29-07-2025,20:03:54,0.167
29-07-2025,20:03:55,0.167
29-07-2025,20:03:56,0.169
29-07-2025,20:03:57,0.174
29-07-2025,20:03:58,0.166
29-07-2025,20:03:59,0.168
29-07-2025,20:04:00,0.170
29-07-2025,20:04:01,0.169
29-07-2025,20:04:02,0.164
29-07-2025,20:04:03,0.165
29-07-2025,20:04:04,0.166
29-07-2025,20:04:05,0.170
29-07-2025,20:04:06,0.171
29-07-2025,20:04:07,0.170
29-07-2025,20:04:08,0.172
29-07-2025,20:04:09,0.171
29-07-2025,20:04:10,0.170
29-07-2025,20:04:11,0.170
29-07-2025,20:04:12,0.173
29-07-2025,20:04:13,0.172
29-07-2025,20:04:14,0.169
29-07-2025,20:04:15,0.168
29-07-2025,20:04:16,0.168
29-07-2025,20:04:17,0.169
29-07-2025,20:04:18,0.175
29-07-2025,20:04:19,0.173
29-07-2025,20:04:20,0.171
29-07-2025,20:04:21,0.177
29-07-2025,20:04:22,0.173
29-07-2025,20:04:23,0.173
29-07-2025,20:04:24,0.177
29-07-2025,20:04:25,0.180
29-07-2025,20:04:26,0.181
29-07-2025,20:04:27,0.181
29-07-2025,20:04:28,0.184
29-07-2025,20:04:29,0.186
29-07-2025,20:04:30,0.191
29-07-2025,20:04:31,0.191
29-07-2025,20:04:32,0.187
29-07-2025,20:04:33,0.190
29-07-2025,20:04:34,0.192
29-07-2025,20:04:35,0.189
29-07-2025,20:04:36,0.193
29-07-2025,20:04:37,0.195
29-07-2025,20:04:38,0.200
29-07-2025,20:04:39,0.216
29-07-2025,20:04:40,0.220
29-07-2025,20:04:41,0.217
29-07-2025,20:04:42,0.212
29-07-2025,20:04:43,0.192
29-07-2025,20:04:44,0.186
29-07-2025,20:04:45,0.182
29-07-2025,20:04:46,0.179
29-07-2025,20:04:47,0.180
29-07-2025,20:04:48,0.183
29-07-2025,20:04:49,0.178
29-07-2025,20:04:50,0.174
29-07-2025,20:04:51,0.172
29-07-2025,20:04:52,0.176
29-07-2025,20:04:53,0.177
29-07-2025,20:04:54,0.174
29-07-2025,20:04:55,0.177
29-07-2025,20:04:56,0.181
29-07-2025,20:04:57,0.181
29-07-2025,20:04:58,0.180
29-07-2025,20:04:59,0.180
29-07-2025,20:05:00,0.186
29-07-2025,20:05:01,0.185
29-07-2025,20:05:02,0.181
29-07-2025,20:05:03,0.181
29-07-2025,20:05:04,0.186
29-07-2025,20:05:05,0.187
29-07-2025,20:05:06,0.182
29-07-2025,20:05:07,0.183
29-07-2025,20:05:08,0.182
29-07-2025,20:05:09,0.180
29-07-2025,20:05:10,0.185
29-07-2025,20:05:11,0.184
29-07-2025,20:05:12,0.186
29-07-2025,20:05:13,0.190
29-07-2025,20:05:14,0.188
29-07-2025,20:05:15,0.189
29-07-2025,20:05:16,0.191
29-07-2025,20:05:17,0.197
29-07-2025,20:05:18,0.196
29-07-2025,20:05:19,0.199
29-07-2025,20:05:20,0.196
29-07-2025,20:05:21,0.197
29-07-2025,20:05:22,0.201
29-07-2025,20:05:23,0.204
29-07-2025,20:05:24,0.200
29-07-2025,20:05:25,0.191
29-07-2025,20:05:26,0.190
29-07-2025,20:05:27,0.191
29-07-2025,20:05:28,0.189
29-07-2025,20:05:29,0.190
29-07-2025,20:05:30,0.195
29-07-2025,20:05:31,0.198
29-07-2025,20:05:32,0.209
29-07-2025,20:05:33,0.221
29-07-2025,20:05:34,0.223
29-07-2025,20:05:35,0.232
29-07-2025,20:05:36,0.222
29-07-2025,20:05:37,0.208
29-07-2025,20:05:38,0.198
29-07-2025,20:05:39,0.196
29-07-2025,20:05:40,0.191
29-07-2025,20:05:41,0.193
29-07-2025,20:05:42,0.194
29-07-2025,20:05:43,0.197
29-07-2025,20:05:44,0.196
29-07-2025,20:05:45,0.192
29-07-2025,20:05:46,0.197
29-07-2025,20:05:47,0.197
29-07-2025,20:05:48,0.195
29-07-2025,20:05:49,0.191
29-07-2025,20:05:50,0.193
29-07-2025,20:05:51,0.198
29-07-2025,20:05:52,0.200
29-07-2025,20:05:53,0.193
29-07-2025,20:05:54,0.192
29-07-2025,20:05:55,0.195
29-07-2025,20:05:56,0.188
29-07-2025,20:05:57,0.187
29-07-2025,20:05:58,0.189
29-07-2025,20:05:59,0.192
29-07-2025,20:06:00,0.196
29-07-2025,20:06:01,0.195
29-07-2025,20:06:02,0.192
29-07-2025,20:06:03,0.199
29-07-2025,20:06:04,0.215
29-07-2025,20:06:05,0.228
29-07-2025,20:06:06,0.228
29-07-2025,20:06:07,0.231
29-07-2025,20:06:08,0.217
29-07-2025,20:06:09,0.197
29-07-2025,20:06:10,0.192
29-07-2025,20:06:11,0.188
29-07-2025,20:06:12,0.186
29-07-2025,20:06:13,0.187
29-07-2025,20:06:14,0.186
29-07-2025,20:06:15,0.185
29-07-2025,20:06:16,0.188
29-07-2025,20:06:17,0.189
29-07-2025,20:06:18,0.194
29-07-2025,20:06:19,0.190
29-07-2025,20:06:20,0.183
29-07-2025,20:06:21,0.176
29-07-2025,20:06:22,0.166
29-07-2025,20:06:23,0.159
29-07-2025,20:06:24,0.165
29-07-2025,20:06:25,0.168
29-07-2025,20:06:26,0.162
29-07-2025,20:06:27,0.163
29-07-2025,20:06:28,0.164
29-07-2025,20:06:29,0.164
29-07-2025,20:06:30,0.161
29-07-2025,20:06:31,0.159
29-07-2025,20:06:32,0.158
29-07-2025,20:06:33,0.160
29-07-2025,20:06:34,0.158
29-07-2025,20:06:35,0.157
29-07-2025,20:06:36,0.154
29-07-2025,20:06:37,0.153
29-07-2025,20:06:38,0.155
29-07-2025,20:06:39,0.157
29-07-2025,20:06:40,0.158
29-07-2025,20:06:41,0.158
29-07-2025,20:06:42,0.158
29-07-2025,20:06:43,0.160
29-07-2025,20:06:44,0.157
29-07-2025,20:06:45,0.158
29-07-2025,20:06:46,0.162
29-07-2025,20:06:47,0.165
29-07-2025,20:06:48,0.172
29-07-2025,20:06:49,0.169
29-07-2025,20:06:50,0.172
29-07-2025,20:06:51,0.177
29-07-2025,20:06:52,0.179
29-07-2025,20:06:53,0.183
29-07-2025,20:06:54,0.187
29-07-2025,20:06:55,0.183
29-07-2025,20:06:56,0.179
29-07-2025,20:06:57,0.176
29-07-2025,20:06:58,0.177
29-07-2025,20:06:59,0.185
29-07-2025,20:07:00,0.184
29-07-2025,20:07:01,0.172
29-07-2025,20:07:02,0.165
29-07-2025,20:07:03,0.159
29-07-2025,20:07:04,0.154
29-07-2025,20:07:05,0.158
29-07-2025,20:07:06,0.156
29-07-2025,20:07:07,0.156
29-07-2025,20:07:08,0.158
29-07-2025,20:07:09,0.162
29-07-2025,20:07:10,0.163
29-07-2025,20:07:11,0.161
29-07-2025,20:07:12,0.160
29-07-2025,20:07:13,0.160
29-07-2025,20:07:14,0.158
29-07-2025,20:07:15,0.152
29-07-2025,20:07:16,0.149
29-07-2025,20:07:17,0.151
29-07-2025,20:07:18,0.151
29-07-2025,20:07:19,0.151
29-07-2025,20:07:20,0.151
29-07-2025,20:07:21,0.154
29-07-2025,20:07:22,0.147
29-07-2025,20:07:23,0.143
29-07-2025,20:07:24,0.148
29-07-2025,20:07:25,0.148
29-07-2025,20:07:26,0.145
29-07-2025,20:07:27,0.143
29-07-2025,20:07:28,0.146
29-07-2025,20:07:29,0.144
29-07-2025,20:07:30,0.145
29-07-2025,20:07:31,0.143
29-07-2025,20:07:32,0.143
29-07-2025,20:07:33,0.146
29-07-2025,20:07:34,0.147
29-07-2025,20:07:35,0.142
29-07-2025,20:07:36,0.140
29-07-2025,20:07:37,0.141
29-07-2025,20:07:38,0.145
29-07-2025,20:07:39,0.147
29-07-2025,20:07:40,0.152
29-07-2025,20:07:41,0.165
29-07-2025,20:07:42,0.170
29-07-2025,20:07:43,0.173
29-07-2025,20:07:44,0.174
29-07-2025,20:07:45,0.161
29-07-2025,20:07:46,0.161
29-07-2025,20:07:47,0.173
29-07-2025,20:07:48,0.191
29-07-2025,20:07:49,0.211
29-07-2025,20:07:50,0.225
29-07-2025,20:07:51,0.245
29-07-2025,20:07:52,0.280
29-07-2025,20:07:53,0.268
29-07-2025,20:07:54,0.217
29-07-2025,20:07:55,0.226
29-07-2025,20:07:56,0.224
29-07-2025,20:07:57,0.195
29-07-2025,20:07:58,0.191
29-07-2025,20:07:59,0.200
29-07-2025,20:08:00,0.195
29-07-2025,20:08:01,0.183
29-07-2025,20:08:02,0.178
29-07-2025,20:08:03,0.172
29-07-2025,20:08:04,0.168
29-07-2025,20:08:05,0.166
29-07-2025,20:08:06,0.162
29-07-2025,20:08:07,0.159
29-07-2025,20:08:08,0.159
29-07-2025,20:08:09,0.154
29-07-2025,20:08:10,0.153
29-07-2025,20:08:11,0.154
29-07-2025,20:08:12,0.157
29-07-2025,20:08:13,0.159
29-07-2025,20:08:14,0.159
29-07-2025,20:08:15,0.160
29-07-2025,20:08:16,0.165
29-07-2025,20:08:17,0.162
29-07-2025,20:08:18,0.159
29-07-2025,20:08:19,0.165
29-07-2025,20:08:20,0.167
29-07-2025,20:08:21,0.166
29-07-2025,20:08:22,0.167
29-07-2025,20:08:23,0.167
29-07-2025,20:08:24,0.171
29-07-2025,20:08:25,0.168
29-07-2025,20:08:26,0.165
29-07-2025,20:08:27,0.167
29-07-2025,20:08:28,0.170
29-07-2025,20:08:29,0.168
29-07-2025,20:08:30,0.171
29-07-2025,20:08:31,0.166
29-07-2025,20:08:32,0.169
29-07-2025,20:08:33,0.174
29-07-2025,20:08:34,0.172
29-07-2025,20:08:35,0.173
29-07-2025,20:08:36,0.175
29-07-2025,20:08:37,0.174
29-07-2025,20:08:38,0.171
29-07-2025,20:08:39,0.174
29-07-2025,20:08:40,0.174
29-07-2025,20:08:41,0.171
29-07-2025,20:08:42,0.173
29-07-2025,20:08:43,0.176
29-07-2025,20:08:44,0.170
29-07-2025,20:08:45,0.166
29-07-2025,20:08:46,0.170
29-07-2025,20:08:47,0.165
29-07-2025,20:08:48,0.158
29-07-2025,20:08:49,0.163
29-07-2025,20:08:50,0.170
29-07-2025,20:08:51,0.171
29-07-2025,20:08:52,0.170
29-07-2025,20:08:53,0.172
29-07-2025,20:08:54,0.173
29-07-2025,20:08:55,0.174
29-07-2025,20:08:56,0.172
29-07-2025,20:08:57,0.168
29-07-2025,20:08:58,0.169
29-07-2025,20:08:59,0.168
29-07-2025,20:09:00,0.158
29-07-2025,20:09:01,0.158
29-07-2025,20:09:02,0.161
29-07-2025,20:09:03,0.165
29-07-2025,20:09:04,0.162
29-07-2025,20:09:05,0.161
29-07-2025,20:09:06,0.162
29-07-2025,20:09:07,0.162
29-07-2025,20:09:08,0.160
29-07-2025,20:09:09,0.158
29-07-2025,20:09:10,0.164
29-07-2025,20:09:11,0.169
29-07-2025,20:09:12,0.164
29-07-2025,20:09:13,0.160
29-07-2025,20:09:14,0.164
29-07-2025,20:09:15,0.163
29-07-2025,20:09:16,0.161
29-07-2025,20:09:17,0.163
29-07-2025,20:09:18,0.160
29-07-2025,20:09:19,0.161
29-07-2025,20:09:20,0.162
29-07-2025,20:09:21,0.162
29-07-2025,20:09:22,0.163
29-07-2025,20:09:23,0.159
29-07-2025,20:09:24,0.154
29-07-2025,20:09:25,0.153
29-07-2025,20:09:26,0.154
29-07-2025,20:09:27,0.153
29-07-2025,20:09:28,0.155
29-07-2025,20:09:29,0.159
29-07-2025,20:09:30,0.161
29-07-2025,20:09:31,0.161
29-07-2025,20:09:32,0.162
29-07-2025,20:09:33,0.166
29-07-2025,20:09:34,0.168
29-07-2025,20:09:35,0.170
29-07-2025,20:09:36,0.178
29-07-2025,20:09:37,0.183
29-07-2025,20:09:38,0.193
29-07-2025,20:09:39,0.198
29-07-2025,20:09:40,0.196
29-07-2025,20:09:41,0.184
29-07-2025,20:09:42,0.179
29-07-2025,20:09:43,0.179
29-07-2025,20:09:44,0.176
29-07-2025,20:09:45,0.172
29-07-2025,20:09:46,0.173
29-07-2025,20:09:47,0.166
29-07-2025,20:09:48,0.155
29-07-2025,20:09:49,0.148
29-07-2025,20:09:50,0.150
29-07-2025,20:09:51,0.153
29-07-2025,20:09:52,0.153
29-07-2025,20:09:53,0.152
29-07-2025,20:09:54,0.152
29-07-2025,20:09:55,0.152
29-07-2025,20:09:56,0.155
29-07-2025,20:09:57,0.157
29-07-2025,20:09:58,0.161
29-07-2025,20:09:59,0.162
29-07-2025,20:10:00,0.158
29-07-2025,20:10:01,0.155
29-07-2025,20:10:02,0.161
29-07-2025,20:10:03,0.195
29-07-2025,20:10:04,0.269
29-07-2025,20:10:05,0.307
29-07-2025,20:10:06,0.309
29-07-2025,20:10:07,0.295
29-07-2025,20:10:08,0.243
29-07-2025,20:10:09,0.187
29-07-2025,20:10:10,0.186
29-07-2025,20:10:11,0.258
29-07-2025,20:10:12,0.227
29-07-2025,20:10:13,0.162
29-07-2025,20:10:14,0.155
29-07-2025,20:10:15,0.156
29-07-2025,20:10:16,0.153
29-07-2025,20:10:17,0.154
29-07-2025,20:10:18,0.158
29-07-2025,20:10:19,0.160
29-07-2025,20:10:20,0.160
29-07-2025,20:10:21,0.185
29-07-2025,20:10:22,0.223
29-07-2025,20:10:23,0.239
29-07-2025,20:10:24,0.361
29-07-2025,20:10:25,0.447
29-07-2025,20:10:26,0.442
29-07-2025,20:10:27,0.401
29-07-2025,20:10:28,0.346
29-07-2025,20:10:29,0.288
29-07-2025,20:10:30,0.267
29-07-2025,20:10:31,0.230
29-07-2025,20:10:32,0.210
29-07-2025,20:10:33,0.210
